Date,CSCO,BA,UTX,MRK,PG,CAT,MCD,AMZN,INTC,MMM,KO,MSFT,AABA,HD,AXP,XOM,CVX,NKE,IBM,GS,DIS,GE,JPM,GOOGL,PFE,VZ,UNH,AAPL,WMT,TRV,JNJ
1990-01-02,,0.035789507,0.025404157,0.017799377,0.007142857,0.017278618,0.014545455,,0.043478261,0.014173228,0.009708738,0.017191911,,0.027210868,0.007220227,0.002506266,0.025974026,0.056338028,0.034300792,,0.03125001,0.032881996,0.004184132,,0.019748598,0.020134222,inf,0.056737658,0.053072626,0.021276596,0.019148936
1990-01-03,,0.024390244,-0.009029345,0.011075925,-0.00177305,0.002105263,-0.007194245,,-0.027777778,0.009302326,-0.012841091,-0.002793285,,-0.00328944,0,-0.007518797,-0.016274864,-0.022222222,0.001265823,,0.00216446,-0.001872648,0.0205761,,0,-0.002192982,inf,-0.013157845,-0.002645503,-0.002066116,0.004175365
1990-01-04,,0,0.004587156,-0.015649428,-0.014285714,0.004201681,-0.018115942,,0.014184397,0.013910355,-0.004878049,0.0294117,,0.009933801,-0.003571433,-0.007594937,-0.007393715,-0.020454545,0.01010101,,-0.001079893,0,0.004032289,,0.012237735,-0.027777807,inf,-0.016339894,-0.00530504,0.020746888,0.002079002
1990-01-05,,-0.008016002,0.004587156,-0.017543884,-0.010948905,-0.006276151,-0.014814815,,-0.006993007,-0.012251149,-0.008169935,-0.020491865,,-0.013114746,-0.003610113,-0.005102041,-0.009363296,0.030162413,-0.001251564,,0.00324318,-0.001901129,0,,0.001745174,-0.018369685,inf,0,-0.002688172,-0.008097166,-0.00625
1990-01-08,,0.012121212,0.006864989,0.012987038,0.018450185,-0.006315789,0.022641509,,0.006993007,0.027950311,0.021416804,0.016759712,,-0.003344512,0,0.015384615,0.009451796,-0.004504505,0.011335013,,0.007543156,0.015384613,0.004016095,,-0.006980776,0.01650943,inf,0.013333282,0.01897019,0.008196721,0.016771488
1990-01-09,,-0.011976048,-0.009111617,-0.008012845,0.001814882,-0.006355932,-0.011029412,,0.01369863,0.001512859,-0.008064516,-0.002747242,,-0.026845622,-0.021897733,-0.02020202,-0.007490637,-0.018099548,-0.01119403,,-0.001069498,-0.017110253,-0.024193549,,-0.02108963,-0.025581389,inf,-0.009868384,-0.021390374,0.008163265,-0.030927835
1990-01-10,,0.004040435,0.006976744,-0.008116834,0,0.002132196,-0.007518797,,-0.020408163,-0.012012012,-0.006504065,-0.019444466,,0.006896548,-0.007462696,0.005154639,0.001890359,-0.004608295,-0.005025126,,-0.026910729,0,0,,0.021621622,-0.016867466,inf,-0.043189381,0,-0.008064516,-0.016985138
1990-01-11,,-0.014084568,-0.006896552,0,0.007155635,0,-0.015037594,,0,0.001508296,0,-0.025352114,,-0.006756753,0.003717477,-0.002544529,0.001886792,-0.00462963,0.003768844,,0,-0.005758214,-0.016528863,,-0.012323917,-0.008474533,inf,-0.048275864,0,-0.006122449,0.002136752
1990-01-12,,-0.010309309,-0.011737089,-0.004966888,-0.018115942,-0.014925373,-0.011538462,,0,-0.015337423,-0.024834437,0.011747487,,-0.027491393,0.003802287,-0.010362694,-0.022813688,-0.004651163,-0.007604563,,-0.020089307,-0.005905476,0,,0.003643015,-0.019999995,inf,0.007299242,-0.021978022,-0.008333333,-0.019396552
1990-01-15,,-0.006276151,-0.002386635,-0.02006689,0.009276438,-0.002169197,-0.0078125,,0.007092199,-0.00466563,-0.016977929,0.004373211,,-0.007092194,-0.011278211,0.015748031,0.001937984,0.009345794,0.005121639,,0.00113893,-0.00199202,0,,-0.001814937,0.003826573,inf,-0.007246349,-0.005665722,-0.008403361,0.002212389
