Date,High,Low,Open,Close,Volume,Adj Close
1990-01-02,6.953125,6.71875,6.765625,6.9375,2886400.0,0.6304889917373657
1990-01-03,6.984375,6.84375,6.921875,6.859375,1931200.0,0.6233891248703003
1990-01-04,6.90625,6.796875,6.8125,6.84375,1510400.0,0.6219691038131714
1990-01-05,6.859375,6.78125,6.8125,6.84375,1352000.0,0.6219691038131714
1990-01-08,6.890625,6.796875,6.828125,6.875,1341600.0,0.6248091459274292
1990-01-09,6.890625,6.78125,6.859375,6.796875,987200.0,0.6177089214324951
1990-01-10,6.796875,6.640625,6.71875,6.765625,1597600.0,0.6148690581321716
1990-01-11,6.8125,6.75,6.796875,6.75,1671200.0,0.6134490370750427
1990-01-12,6.6875,6.578125,6.65625,6.578125,1788800.0,0.5978285670280457
1990-01-15,6.5625,6.484375,6.546875,6.53125,2764800.0,0.5935686826705933
1990-01-16,6.515625,6.453125,6.453125,6.515625,3372000.0,0.5921484231948853
1990-01-17,6.5625,6.453125,6.515625,6.5,2110400.0,0.5907288193702698
1990-01-18,6.515625,6.40625,6.421875,6.453125,3054400.0,0.5864685773849487
1990-01-19,6.609375,6.484375,6.515625,6.59375,3004000.0,0.5992488265037537
1990-01-22,6.609375,6.421875,6.578125,6.4375,2497600.0,0.585048258304596
1990-01-23,6.5,6.421875,6.4375,6.46875,1619200.0,0.587888777256012
1990-01-24,6.4375,6.296875,6.34375,6.4375,4191200.0,0.585048258304596
1990-01-25,6.484375,6.28125,6.453125,6.3125,2900800.0,0.5736885070800781
1990-01-26,6.328125,6.046875,6.28125,6.25,2575200.0,0.568008542060852
1990-01-29,6.265625,6.15625,6.25,6.265625,2174400.0,0.5694282650947571
1990-01-30,6.28125,6.15625,6.25,6.25,2097600.0,0.568008542060852
1990-01-31,6.28125,6.203125,6.25,6.234375,2971200.0,0.5665881633758545
1990-02-01,6.28125,6.21875,6.25,6.28125,2078400.0,0.5708481073379517
1990-02-02,6.28125,6.21875,6.234375,6.25,1813600.0,0.568008542060852
1990-02-05,6.390625,6.265625,6.296875,6.34375,1551200.0,0.5765284299850464
1990-02-06,6.328125,6.21875,6.328125,6.234375,1368800.0,0.5665881633758545
1990-02-07,6.25,6.1875,6.25,6.234375,2544800.0,0.5665881633758545
1990-02-08,6.28125,6.140625,6.234375,6.1875,2127200.0,0.5623282790184021
1990-02-09,6.28125,6.203125,6.21875,6.265625,2008800.0,0.5694282650947571
1990-02-12,6.28125,6.203125,6.25,6.25,773600.0,0.568008542060852
1990-02-13,6.359375,6.265625,6.265625,6.359375,1825600.0,0.5779480934143066
1990-02-14,6.390625,6.34375,6.359375,6.390625,2372000.0,0.5807883739471436
1990-02-15,6.484375,6.375,6.375,6.484375,3607200.0,0.5893085598945618
1990-02-16,6.484375,6.390625,6.484375,6.390625,3103200.0,0.6241406798362732
1990-02-20,6.390625,6.203125,6.375,6.234375,3630400.0,0.6088804602622986
1990-02-21,6.25,6.125,6.15625,6.21875,2114400.0,0.607354462146759
1990-02-22,6.265625,6.1875,6.234375,6.1875,2896000.0,0.6043026447296143
1990-02-23,6.21875,6.078125,6.078125,6.1875,2920800.0,0.6043026447296143
1990-02-26,6.234375,6.171875,6.171875,6.21875,1831200.0,0.607354462146759
1990-02-27,6.390625,6.21875,6.21875,6.296875,2897600.0,0.6149847507476807
1990-02-28,6.4375,6.296875,6.296875,6.390625,2606400.0,0.6241406798362732
1990-03-01,6.484375,6.40625,6.40625,6.453125,2223200.0,0.6302449703216553
1990-03-02,6.546875,6.453125,6.46875,6.46875,3359200.0,0.6317712068557739
1990-03-05,6.5625,6.46875,6.484375,6.53125,5688800.0,0.6378750801086426
1990-03-06,6.625,6.53125,6.546875,6.578125,10148000.0,0.6424530148506165
1990-03-07,6.765625,6.625,6.625,6.6875,3670400.0,0.6531352400779724
1990-03-08,6.734375,6.640625,6.65625,6.703125,2359200.0,0.6546611785888672
1990-03-09,6.84375,6.703125,6.703125,6.8125,4377600.0,0.6653432250022888
1990-03-12,6.796875,6.734375,6.78125,6.796875,4861600.0,0.6638171076774597
1990-03-13,6.859375,6.75,6.765625,6.8125,5262400.0,0.6653432250022888
1990-03-14,6.890625,6.78125,6.8125,6.8125,4288800.0,0.6653432250022888
1990-03-15,6.859375,6.78125,6.796875,6.828125,2846400.0,0.6668692827224731
1990-03-16,7.0,6.84375,6.84375,7.0,10056000.0,0.6836556196212769
1990-03-19,7.015625,6.890625,6.921875,7.015625,4756000.0,0.6851813793182373
1990-03-20,7.171875,7.0,7.0,7.09375,8769600.0,0.6928114891052246
1990-03-21,7.125,7.0625,7.109375,7.09375,4281600.0,0.6928114891052246
1990-03-22,7.1875,6.921875,7.140625,7.015625,5179200.0,0.6851813793182373
1990-03-23,7.109375,7.03125,7.03125,7.09375,2517600.0,0.6928114891052246
